Counter Count,Source Count,Sink Count,Counter Byte Count,Counter Packet Rate (packets/s),Counter Bit Rate (bit/s),Counter Byte Rate (bytes/s)
43344,43344,43344,1775370240,4071.289,1333731500,166716437.5
45408,45408,45408,1859911680,4344.727,1423006000,177875750
45408,45408,45408,1859911680,4287.109,1404886000,175610750
45408,45408,45408,1859911680,4354.492,1426533000,178316625
43344,43344,43344,1775370240,4352.539,1426152500,178269062.5
45408,45408,45408,1859911680,4352.539,1426592500,178324062.5
45408,45408,45408,1859911680,4398.4375,1440738500,180092312.5
45408,45408,45408,1859911680,4381.836,1435399000,179424875
45408,45408,45408,1859911680,4372.07,1432263500,179032937.5
43344,43344,43344,1775370240,4389.648,1438285500,179785687.5
45408,45408,45408,1859911680,4344.727,1423419000,177927375
43344,43344,43344,1775370240,4374.023,1432371000,179046375
45408,45408,45408,1859911680,4372.07,1432536500,179067062.5
45408,45408,45408,1859911680,4358.398,1426978500,178372312.5
43344,43344,43344,1775370240,4359.375,1428808500,178601062.5
45408,45408,45408,1859911680,4350.586,1425593500,178199187.5
43344,43344,43344,1775370240,4401.367,1441963000,180245375
43344,43344,43344,1775370240,4089.844,1338279000,167284875
43344,43344,43344,1775370240,4389.648,1438169000,179771125
45408,45408,45408,1859911680,4372.07,1432168500,179021062.5
43344,43344,43344,1775370240,4374.023,1432136000,179017000
43344,43344,43344,1775370240,4319.336,1415360000,176920000
43344,43344,43344,1775370240,4081.055,1336868000,167108500
45408,45408,45408,1859911680,4391.602,1437905500,179738187.5
45408,45408,45408,1859911680,4399.414,1441526500,180190812.5
43344,43344,43344,1775370240,4407.227,1443612500,180451562.5
43344,43344,43344,1775370240,4344.727,1424117000,178014625
45408,45408,45408,1859911680,4287.109,1404868000,175608500
45408,45408,45408,1859911680,4368.164,1432037000,179004625
45408,45408,45408,1859911680,4340.82,1422360000,177795000
45408,45408,45408,1859911680,4350.586,1425881500,178235187.5
45408,45408,45408,1859911680,4398.4375,1440543000,180067875
43344,43344,43344,1775370240,4344.727,1423441500,177930187.5
43344,43344,43344,1775370240,4383.789,1436531000,179566375
45408,45408,45408,1859911680,4374.023,1433029500,179128687.5
43344,43344,43344,1775370240,4047.852,1326082500,165760312.5
45408,45408,45408,1859911680,4367.1875,1443009000,180376125
43344,43344,43344,1775370240,4381.836,1436142500,179517812.5
43344,43344,43344,1775370240,4399.414,1441161500,180145187.5
45408,45408,45408,1859911680,4361.328,1429878000,178734750
45408,45408,45408,1859911680,4047.852,1326060500,165757562.5
43344,43344,43344,1775370240,4352.539,1426648500,178331062.5
43344,43344,43344,1775370240,4018.555,1316319500,164539937.5
43344,43344,43344,1775370240,4344.727,1424384000,178048000
43344,43344,43344,1775370240,4042.969,1324613000,165576625
43344,43344,43344,1775370240,4352.539,1426584500,178323062.5
45408,45408,45408,1859911680,4407.227,1443331000,180416375
41280,41280,41280,1690828800,4081.055,1337019500,167127437.5
43344,43344,43344,1775370240,4076.172,1335293000,166911625
45408,45408,45408,1859911680,4401.367,1441607500,180200937.5
